,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
300663.SZ,信息技术,创业板,否,2017/6/8 0:00,7.27,32860000,238892200,203781400,2017/5/17 0:00,海通证券股份有限公司,"网下询价,上网定价",35110800,44.01650619,7560
300664.SZ,工业,创业板,否,2018/1/5 0:00,8.88,80000000,710400000,664749500,2017/12/18 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",45650500,44.03153153,30200
300665.SZ,材料,创业板,否,2017/6/13 0:00,10.13,19000000,192470000,167871500,2017/5/25 0:00,德邦证券股份有限公司,上网定价,24598500,44.02764067,6900
300666.SZ,信息技术,创业板,否,2017/6/15 0:00,4.64,54690000,253761600,212117800,2017/5/23 0:00,国信证券股份有限公司,"网下询价,上网定价",41643800,43.96551724,15401
300667.SZ,信息技术,创业板,否,2017/6/19 0:00,10.75,17000000,182750000,154231100,2017/6/5 0:00,华安证券股份有限公司,上网定价,28518900,44,3400
300668.SZ,工业,创业板,否,2017/6/19 0:00,20.92,10580000,221333600,191398700,2017/6/2 0:00,广发证券股份有限公司,上网定价,29934900,43.97705545,4222
300669.SZ,工业,创业板,否,2017/6/29 0:00,11,21050000,231550000,200900800,2017/6/9 0:00,广发证券股份有限公司,"网下询价,上网定价",30649200,44,6861
300670.SZ,工业,创业板,否,2017/7/3 0:00,10.93,27000000,295110000,271188900,2017/6/14 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",23921100,44.0073193,11229
300671.SZ,信息技术,创业板,否,2017/7/5 0:00,8.11,25350000,205588500,172736141.5,2017/6/14 0:00,国金证券股份有限公司,"网下询价,上网定价",32852358.49,44.01972873,3260
300672.SZ,信息技术,创业板,否,2017/7/12 0:00,8.48,27941167,236941096.2,209371201,2017/6/20 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",27569895.12,43.98584906,9831
300673.SZ,日常消费,创业板,否,2017/7/11 0:00,22.34,20000000,446800000,398244200,2017/6/28 0:00,安信证券股份有限公司,上网定价,48555800,44.00179051,8700
300675.SZ,工业,创业板,否,2017/7/19 0:00,3.66,36666700,134200122,107397622,2017/6/26 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",26802500,43.98907104,15900
300676.SZ,医疗保健,创业板,否,2017/7/14 0:00,13.64,40100000,546964000,483861300,2017/6/27 0:00,中信证券股份有限公司,"网下询价,上网定价",63102700,43.98826979,5500
300677.SZ,医疗保健,创业板,否,2017/7/21 0:00,20.39,24309827,495677372.5,438697772.5,2017/7/3 0:00,国金证券股份有限公司,"网下询价,上网定价",56979600,43.99215302,7374
300678.SZ,信息技术,创业板,否,2017/7/28 0:00,7.85,25000000,196250000,157550000,2017/7/4 0:00,国信证券股份有限公司,"网下询价,上网定价",38700000,43.94904459,9600
300679.SZ,信息技术,创业板,否,2017/7/31 0:00,67.72,30000000,2031600000,1859668100,2017/7/11 0:00,招商证券股份有限公司,"网下询价,上网定价",171931900,44.00472534,29104
300680.SZ,可选消费,创业板,否,2017/7/25 0:00,8.68,17000000,147560000,120053700,2017/7/11 0:00,广发证券股份有限公司,上网定价,27506300,44.00921659,8735
300681.SZ,工业,创业板,否,2017/7/25 0:00,17.46,18900000,329994000,291416800,2017/7/12 0:00,海通证券股份有限公司,上网定价,38577200,43.9862543,10958
300682.SZ,信息技术,创业板,否,2017/8/1 0:00,5.51,45000000,247950000,200679300,2017/7/12 0:00,中信证券股份有限公司,"网下询价,上网定价",47270700,43.92014519,14000
300683.SZ,医疗保健,创业板,否,2017/8/8 0:00,32.94,25838760,851128754.4,797475854.4,2017/7/19 0:00,安信证券股份有限公司,"网下询价,上网定价",53652900,43.98907104,9200
300684.SZ,材料,创业板,否,2017/12/27 0:00,8,21720000,173760000,146196700,2017/12/6 0:00,安信证券股份有限公司,"网下询价,上网定价",27563300,44,9472
300685.SZ,医疗保健,创业板,否,2017/8/2 0:00,13.86,20000000,277200000,247230000,2017/7/20 0:00,中信证券股份有限公司,上网定价,29970000,44.01154401,7200
300686.SZ,信息技术,创业板,否,2017/8/4 0:00,9.39,31300000,293907000,245000000,2017/7/17 0:00,国信证券股份有限公司,"网下询价,上网定价",48907000,43.9829606,12288
300687.SZ,信息技术,创业板,否,2017/8/3 0:00,22.14,20000000,442800000,404826415.1,2017/7/21 0:00,光大证券股份有限公司,上网定价,37973584.91,43.99277326,4600
300688.SZ,工业,创业板,否,2017/8/10 0:00,10.75,17000000,182750000,151731600,2017/7/27 0:00,招商证券股份有限公司,上网定价,31018400,44,3500
300689.SZ,信息技术,创业板,否,2017/8/9 0:00,14.39,17000000,244630000,213694150.9,2017/7/27 0:00,国金证券股份有限公司,上网定价,30935849.08,43.98888117,4700
300690.SZ,工业,创业板,否,2017/8/8 0:00,32.12,17340000,556960800,478511900,2017/7/26 0:00,华泰联合证券有限责任公司,上网定价,78448900,43.99128269,7900
300691.SZ,信息技术,创业板,否,2017/8/11 0:00,15.96,21400000,341544000,298400000,2017/7/25 0:00,安信证券股份有限公司,"网下询价,上网定价",43144000,43.98496241,7491
300692.SZ,工业,创业板,否,2017/8/21 0:00,8.78,26670000,234162600,200068300,2017/7/31 0:00,海通证券股份有限公司,"网下询价,上网定价",34094300,43.96355353,8726
300693.SZ,工业,创业板,否,2017/8/22 0:00,14.42,22810000,328920200,295917100,2017/7/31 0:00,民生证券股份有限公司,"网下询价,上网定价",33003100,43.9667129,8200
300695.SZ,可选消费,创业板,否,2017/9/8 0:00,62.67,16677700,1045191459,957593959,2017/8/7 0:00,海通证券股份有限公司,上网定价,87597500,43.99234083,19600
300696.SZ,工业,创业板,否,2017/8/22 0:00,22.38,17250000,386055000,352500590,2017/8/9 0:00,广发证券股份有限公司,上网定价,33554410,44.01251117,6600
300697.SZ,材料,创业板,否,2017/9/7 0:00,7.63,40000000,305200000,265964800,2017/8/16 0:00,广发证券股份有限公司,"网下询价,上网定价",39235200,44.03669725,12000
300698.SZ,信息技术,创业板,否,2017/8/31 0:00,6,33500000,201000000,168483600,2017/8/14 0:00,海通证券股份有限公司,"网下询价,上网定价",32516400,44,7100
300699.SZ,材料,创业板,否,2017/9/1 0:00,11.26,92000000,1035920000,946488000,2017/8/15 0:00,"华泰联合证券有限责任公司,中信证券股份有限公司","网下询价,上网定价",89432000,43.96092362,20000
300700.SZ,材料,创业板,否,2017/9/12 0:00,10.49,20600000,216094000,186647800,2017/8/22 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",29446200,44.04194471,5400
300701.SZ,信息技术,创业板,否,2017/9/15 0:00,13.14,20000000,262800000,236166700,2017/8/31 0:00,长江证券承销保荐有限公司,上网定价,26633300,43.98782344,6500
300702.SZ,医疗保健,创业板,否,2017/9/19 0:00,22.41,30000000,672300000,609868700,2017/8/30 0:00,中信建投证券股份有限公司,"网下询价,上网定价",62431300,43.99821508,7501
300703.SZ,可选消费,创业板,否,2017/9/19 0:00,19.83,20000000,396600000,364524500,2017/9/6 0:00,中国中投证券有限责任公司,上网定价,32075500,44.02420575,6419
300705.SZ,医疗保健,创业板,否,2017/10/10 0:00,10.37,29340000,304255800,268253800,2017/9/12 0:00,西部证券股份有限公司,"网下询价,上网定价",36002000,43.97299904,6565
300706.SZ,信息技术,创业板,否,2017/9/26 0:00,9.97,19600000,195412000,164200500,2017/9/13 0:00,兴业证券股份有限公司,上网定价,31211500,44.03209629,5700
300707.SZ,可选消费,创业板,否,2017/10/10 0:00,15.09,19650000,296518500,251792900,2017/9/20 0:00,国金证券股份有限公司,上网定价,44725600,44.00265076,7100
300708.SZ,信息技术,创业板,否,2017/10/16 0:00,2.82,64330000,181410600,145445600,2017/9/19 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",35965000,43.97163121,7901
300709.SZ,信息技术,创业板,否,2017/10/19 0:00,38.7,22000000,851400000,763425000,2017/9/21 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",87975000,44.00516796,10455
300710.SZ,信息技术,创业板,否,2017/10/19 0:00,14.75,17500000,258125000,234102400,2017/9/27 0:00,申万宏源证券承销保荐有限责任公司,上网定价,24022600,44,4801
300711.SZ,信息技术,创业板,否,2017/11/1 0:00,8.35,36100000,301435000,267106151,2017/10/11 0:00,光大证券股份有限公司,"网下询价,上网定价",34328849.05,43.95209581,5815
300712.SZ,工业,创业板,否,2017/10/31 0:00,11.82,35020000,413936400,374090000,2017/10/11 0:00,华创证券有限责任公司,"网下询价,上网定价",39846400,43.99323181,9949
300713.SZ,工业,创业板,否,2017/11/1 0:00,40.29,13281250,428081250,385000000,2017/10/11 0:00,中信建投证券股份有限公司,"网下询价,上网定价",43081250,44.00595681,4934
300715.SZ,材料,创业板,否,2017/10/26 0:00,12.5,18000000,225000000,192533800,2017/10/10 0:00,中泰证券股份有限公司,上网定价,32466200,44,5912
300716.SZ,材料,创业板,否,2017/11/9 0:00,12.14,26680000,323895200,278210200,2017/10/18 0:00,东莞证券股份有限公司,"网下询价,上网定价",45685000,43.98682043,6211
300717.SZ,材料,创业板,否,2017/11/6 0:00,14.24,16000000,227840000,200006200,2017/10/24 0:00,民生证券股份有限公司,上网定价,27833800,44.03089888,4800
300718.SZ,工业,创业板,否,2017/11/6 0:00,18.56,25000000,464000000,421103800,2017/10/16 0:00,国信证券股份有限公司,"网下询价,上网定价",42896200,44.01939655,7584
300719.SZ,工业,创业板,否,2017/11/9 0:00,12.19,42000000,511980000,472657300,2017/10/19 0:00,中信证券股份有限公司,"网下询价,上网定价",39322700,43.9704676,10773
300720.SZ,工业,创业板,否,2017/11/6 0:00,11.74,18000000,211320000,169142200,2017/10/24 0:00,民生证券股份有限公司,上网定价,42177800,44.03747871,5957
300721.SZ,材料,创业板,否,2017/11/15 0:00,16.71,20050000,335035500,300953700,2017/10/24 0:00,光大证券股份有限公司,"网下询价,上网定价",34081800,43.98563734,8575
300722.SZ,工业,创业板,否,2017/11/10 0:00,8.99,20000000,179800000,146478100,2017/10/27 0:00,中航证券有限公司,上网定价,33321900,44.04894327,4500
300723.SZ,医疗保健,创业板,否,2017/11/16 0:00,17.05,40000000,682000000,617113800,2017/10/30 0:00,广发证券股份有限公司,"网下询价,上网定价",64886200,43.98826979,10217
300725.SZ,医疗保健,创业板,否,2017/11/10 0:00,11.32,18333334,207533340.9,182724040.9,2017/10/30 0:00,中信建投证券股份有限公司,上网定价,24809300,43.99293286,2200
300726.SZ,信息技术,创业板,否,2017/11/21 0:00,11.16,40100000,447516000,404668704,2017/10/31 0:00,广发证券股份有限公司,"网下询价,上网定价",42847296,43.99641577,9357
300727.SZ,材料,创业板,否,2017/11/27 0:00,8.34,24400000,203496000,170629200,2017/11/7 0:00,东兴证券股份有限公司,"网下询价,上网定价",32866800,44.00479616,8986
300729.SZ,可选消费,创业板,否,2017/12/1 0:00,16.06,21500000,345290000,290483400,2017/11/13 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",54806600,44.02241594,9005
300730.SZ,信息技术,创业板,否,2017/12/5 0:00,8.36,23240000,194286400,162652900,2017/11/14 0:00,西部证券股份有限公司,"网下询价,上网定价",31633500,44.01913876,8500
300731.SZ,材料,创业板,否,2017/12/8 0:00,13.24,22000000,291280000,249012000,2017/11/20 0:00,光大证券股份有限公司,"网下询价,上网定价",42268000,44.03323263,10888
300732.SZ,工业,创业板,否,2017/12/12 0:00,41.42,18000000,745560000,688719900,2017/11/28 0:00,民生证券股份有限公司,上网定价,56840100,43.9884114,11301
300733.SZ,可选消费,创业板,否,2018/1/16 0:00,12.9,40000000,516000000,472366700,2017/12/6 0:00,中国国际金融股份有限公司,"网下询价,上网定价",43633300,44.03100775,15108
300735.SZ,信息技术,创业板,否,2017/12/29 0:00,9.99,88680000,885913200,826476149,2017/12/11 0:00,广发证券股份有限公司,"网下询价,上网定价",59437051,44.04404404,33887
300736.SZ,可选消费,创业板,否,2018/1/9 0:00,19.18,13577200,260410696,209719196,2017/12/26 0:00,中信建投证券股份有限公司,上网定价,50691500,44.00417101,7400
300737.SZ,材料,创业板,否,2018/1/25 0:00,9.95,152666600,1519032670,1401051170,2018/1/8 0:00,国元证券股份有限公司,"网下询价,上网定价",117981500,44.0201005,56360
300738.SZ,信息技术,创业板,否,2018/1/19 0:00,18.15,16320000,296208000,255400800,2018/1/8 0:00,民生证券股份有限公司,上网定价,40807200,44.02203857,3300
300739.SZ,信息技术,创业板,否,2018/2/1 0:00,22.3,30800000,686840000,639108900,2018/1/15 0:00,招商证券股份有限公司,"网下询价,上网定价",47731100,43.99103139,14844
300740.SZ,日常消费,创业板,否,2018/2/8 0:00,21.23,40000000,849200000,782480100,2018/1/22 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",66719900,43.99434762,34383
300741.SZ,日常消费,创业板,否,2018/3/1 0:00,38.6,61590000,2377374000,2311842100,2018/2/5 0:00,浙商证券股份有限公司,"网下询价,上网定价",65531900,43.98963731,193912
600023.SH,公用事业,主板,否,2013/12/19 0:00,5.53,1072092605,,,1899-12-30 00:00:00,中国国际金融股份有限公司,比例换股,59000000,60.57866184,277465911
600025.SH,公用事业,主板,否,2017/12/15 0:00,2.17,1800000000,3906000000,3778267200,2017/11/6 0:00,"国泰君安证券股份有限公司,长城证券股份有限公司,中信证券股份有限公司","网下询价,上网定价",127732800,43.77880184,3242494
600901.SH,金融,主板,否,2018/3/1 0:00,6.25,639999700,3999998125,3917983925,2018/1/30 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",82014200,44,719729
600903.SH,公用事业,主板,否,2017/11/7 0:00,2.21,121948396,269505955.2,226955060.5,2017/10/18 0:00,东海证券股份有限公司,"网下询价,上网定价",42550894.71,43.89140271,44259
600908.SH,金融,主板,否,2016/9/23 0:00,4.47,184811482,826107324.5,789317793.3,2016/8/10 0:00,中信建投证券股份有限公司,"网下询价,上网定价",36789531.22,44.07158837,69016
600909.SH,金融,主板,否,2016/12/6 0:00,6.41,800000000,5128000000,4972383700,2016/11/15 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",155616300,43.99375975,336157
600917.SH,公用事业,主板,否,2014/9/30 0:00,3.25,156000000,507000000,469088000,2014/8/20 0:00,申万宏源证券有限公司,"网下询价,上网定价",37912000,44,450350
600919.SH,金融,主板,否,2016/8/2 0:00,6.27,1154450000,7238401500,7129155000,2016/6/20 0:00,"华泰联合证券有限责任公司,中银国际证券股份有限公司","网下询价,上网定价",109246500,44.01913876,10669472
600926.SH,金融,主板,否,2016/10/27 0:00,14.39,261750000,3766582500,3610705300,2016/9/12 0:00,中国国际金融股份有限公司,"网下询价,上网定价",155877200,43.98888117,379856
600929.SH,日常消费,主板,否,2018/3/26 0:00,3.71,150000000,556500000,488754700,2018/3/5 0:00,平安证券股份有限公司,"网下询价,上网定价",67745300,43.93530997,86447
600933.SH,可选消费,主板,否,2017/11/17 0:00,11.01,138240000,1522022400,1393119200,2017/10/30 0:00,国金证券股份有限公司,"网下询价,上网定价",128903200,43.96003633,68420
600936.SH,可选消费,主板,否,2016/8/15 0:00,4.8,300000000,1440000000,1357668900,2016/7/26 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",82331100,43.95833333,107376
600939.SH,工业,主板,否,2017/2/21 0:00,3.12,181500000,566280000,537960000,2017/1/11 0:00,华融证券股份有限公司,"网下询价,上网定价",28320000,43.91025641,45549
600958.SH,金融,主板,否,2015/3/23 0:00,10.03,1000000000,10030000000,9787474000,2015/3/3 0:00,光大证券股份有限公司,"网下询价,上网定价",242526000,43.96809571,239605
600959.SH,可选消费,主板,否,2015/4/28 0:00,5.47,597000000,3265590000,3121950800,2015/4/3 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",143639200,44.05850091,251785
600977.SH,可选消费,主板,否,2016/8/9 0:00,8.92,467000000,4165640000,4092942900,2016/7/20 0:00,中信建投证券股份有限公司,"网下询价,上网定价",72697100,43.94618834,180324
600996.SH,可选消费,主板,否,2016/12/26 0:00,8.92,210000000,1873200000,1809513800,2016/12/5 0:00,华西证券股份有限公司,"网下询价,上网定价",63686200,43.94618834,78700
600998.SH,日常消费,主板,否,2010/11/2 0:00,13,150000000,1950000000,1893173258,2010/10/15 0:00,国信证券股份有限公司,"网下询价,上网定价",56826742.17,46,99943532
601000.SH,工业,主板,否,2010/7/5 0:00,8.2,200000000,1640000000,1591131059,2010/6/3 0:00,申万宏源证券有限公司,"网下询价,上网定价",48868941,-3.902439024,44239155
601010.SH,可选消费,主板,否,2011/6/3 0:00,20,110000000,2200000000,2136210600,2011/5/17 0:00,安信证券股份有限公司,"网下询价,上网定价",63789400,-8.3,17708363
601011.SH,能源,主板,否,2011/3/9 0:00,18,97000000,1746000000,1641472300,2011/2/15 0:00,第一创业证券股份有限公司,"网下询价,上网定价",104527700,43.05555556,65912777
